date_found,company,job_title,role_family,level,location,remote_policy,source,job_url,posted_date,priority,status,resume_variant,skip_reason,blocker,next_action,notes,archived
2026-08-04,EAi Technologies,Entry Level Software Developer,Software Engineering,Entry level,"Vienna, VA",Unspecified,Simplify/Coder Quad new-grad feed; direct ApplyToJob posting,https://eaiti.applytojob.com/apply/Y16NUsHVnd/Entry-Level-Software-Developer?utm_source=Simplify&ref=Simplify,2026-08-04,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Review direct posting; verify salary, sponsorship, and start-date fit before applying.","Direct ApplyToJob page describes entry-level web and mobile application development for commercial clients using JavaScript, APIs, SQL/NoSQL, and new technologies in Vienna. Salary and sponsorship wording were not visible on this posting; no citizenship or clearance blocker was visible.",true
2026-08-04,EAi Technologies,Entry Level .NET Software Developer,Software Engineering,Entry level,"Vienna, VA",Hybrid,Simplify/Coder Quad new-grad feed; direct ApplyToJob posting,https://eaiti.applytojob.com/apply/9RStfnAuq4/Entry-Level-NET-Software-Developer?utm_source=Simplify&ref=Simplify,2026-08-04,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct posting; verify salary before applying.,"Direct ApplyToJob page describes entry-level .NET software development for commercial clients with C#, ASP.NET, SQL Server, databases, APIs, and hybrid work. The posting explicitly says OPT, H1B, permanent residents, and U.S. citizens are welcome; salary was not visible.",true
2026-08-04,Garmin,Embedded Software Engineer 1,Software Engineering,Level I,"Boulder, CO",Unspecified,Simplify/Coder Quad new-grad feed; direct Garmin posting,https://careers.garmin.com/jobs/18602?icims=1&utm_source=Simplify&ref=Simplify,2026-08-03,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Review direct posting; verify salary, sponsorship, and embedded-systems fit before applying.","Direct Garmin page describes Level I embedded software development in Boulder for Garmin products and applications. Basic qualifications include a CS/EE/CE/SWE or related degree and basic software development in C, C++, C#, Java, assembly, or other languages. Salary and sponsorship wording were not visible; title does not explicitly say C++.",true
2026-08-04,WonderBotz,Junior Software Engineer,Software Engineering,Junior,"Princeton, NJ",Onsite,Simplify/Coder Quad new-grad feed; direct ApplyToJob posting,https://wonderbotz.applytojob.com/apply/RrI9QanYDY/Junior-Software-Engineer?utm_source=Simplify&ref=Simplify,2026-08-04,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting asks for immediate start before stored graduation window,,No action,"Direct ApplyToJob page describes a junior consulting role for recent graduates or 1-2 years experience using Python, SQL, APIs, automation, and AI/ML concepts, but it says hiring now for an immediate start. That conflicts with the stored Dec 2026-May 2027 graduation window.",false
2026-08-04,HarmonyTech,Junior Software Developer - .NET,Software Engineering,Junior,"Herndon, VA",Onsite,Simplify/Coder Quad new-grad feed; direct ApplyToJob posting,https://harmonytech.applytojob.com/apply/uhDb8hMR9P/Junior-Software-Developer-NET?utm_source=Simplify&ref=Simplify,2026-08-04,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,U.S. citizenship and public trust clearance required,,No action,"Direct ApplyToJob page says the Herndon role requires public trust clearance and U.S. citizenship, which conflicts with the user's citizenship/clearance hard skips.",false
2026-08-04,Set of X,Software Engineer 0,Software Engineering,Entry level,"Annapolis Junction, MD",Unspecified,Simplify/Coder Quad new-grad feed; direct ApplyToJob posting,https://setofx.applytojob.com/apply/slG3BGozXj/Software-Engineer-0?utm_source=Simplify&ref=Simplify,2026-08-04,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,TS/SCI with polygraph required,,No action,"Direct ApplyToJob page requires TS/SCI with polygraph for a national-security software role in Annapolis Junction, which conflicts with the user's clearance hard skip.",false
2026-08-04,Peterson Technologies,Junior Software Engineer,Software Engineering,Junior,"Annapolis Junction, MD",Unspecified,Simplify/Coder Quad new-grad feed; direct ApplyToJob posting,https://petersontechnologies.applytojob.com/apply/ma86Yof82u/Junior-Software-Engineer?utm_source=Simplify&ref=Simplify,2026-08-04,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,TS/SCI clearance with polygraph required and listed salary lower bound below 120000 USD,,No action,"Direct ApplyToJob page requires TS/SCI clearance with polygraph and lists salary USD 71000-120000, with the lower bound below the stored salary floor.",false
2026-08-04,Independent Software,Software Engineer 1,Software Engineering,Level I,"Fort Meade, MD",Unspecified,Simplify/Coder Quad new-grad feed; direct ApplyToJob posting,https://independentsoftware.applytojob.com/apply/1zxyOvNOGu/Software-Engineer-Level-1-FORECASTED?utm_source=Simplify&ref=Simplify,2026-08-04,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Polygraph/security-clearance requirements conflict with hard skips,,No action,"Direct ApplyToJob page asks about clearance and polygraph status for a Fort Meade role and includes security-clearance screening questions, which conflicts with the user's clearance hard skip.",false
2026-08-04,GliaCell Technologies,Junior Java Software Engineer,Software Engineering,Junior,"Annapolis Junction, MD",Unspecified,Simplify/Coder Quad new-grad feed; direct ApplyToJob posting,https://gliacelltechnologies.applytojob.com/apply/5LJjRwD5B9/Junior-Java-Software-Engineer?utm_source=Simplify&ref=Simplify,2026-08-04,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,TS/SCI with polygraph required and listed salary lower bound below 120000 USD,,No action,"Direct ApplyToJob page says TS/SCI with polygraph security clearance is required and lists salary USD 50000-120000, with the lower bound below the stored salary floor.",false
2026-08-04,GliaCell Technologies,Junior Software Engineer,Software Engineering,Junior,"Annapolis Junction, MD",Unspecified,Simplify/Coder Quad new-grad feed; direct ApplyToJob posting,https://gliacelltechnologies.applytojob.com/apply/Zet89PpNoU/Junior-Software-Engineer?utm_source=Simplify&ref=Simplify,2026-08-04,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,TS/SCI with polygraph required and listed salary lower bound below 120000 USD,,No action,"Direct ApplyToJob page says TS/SCI with polygraph security clearance is required and lists salary USD 50000-120000, with the lower bound below the stored salary floor.",false
2026-08-04,Walgreens,Software Engineer 1 - Java,Software Engineering,Level I,"Deerfield, IL",Hybrid,Simplify/Coder Quad new-grad feed; direct BrassRing posting,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=26336&siteid=5014&PageType=JobDetails&jobid=1855141&utm_source=Simplify&ref=Simplify,2026-08-03,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting says work visa sponsorship is not available,,No action,Direct BrassRing page describes a hybrid Software Engineer 1 role in Deerfield but says work visa sponsorship is not available for this role.,false
2026-08-04,ManTech,Junior AI/ML Strategist,AI Engineering,Junior,"Arlington, VA",Hybrid,Simplify/Coder Quad new-grad feed; direct ManTech posting,https://mantech.avature.net/en_US/careers/JobDetail/64287?utm_source=Simplify&ref=Simplify,2026-08-02,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,U.S. citizenship and active Secret clearance required,,No action,"Direct ManTech page describes national-security work for government intelligence, DoD, and federal civilian sectors; it requires U.S. citizenship and active Secret clearance with eligibility for Top Secret/TS/SCI. Compensation range starts at USD 98000, below the stored salary floor.",false
2026-08-04,Maven Securities,Quantitative Researcher New Grad,Quantitative Finance,New grad,"Chicago, IL",Unspecified,Simplify/Coder Quad new-grad feed; direct Greenhouse posting,https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/8048830?utm_source=Simplify&ref=Simplify,2026-08-04,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Quantitative research role is outside target SWE/AI engineering role families,,No action,"Direct Greenhouse page lists a Chicago quantitative researcher graduate program with salary USD 150000-175000 and selected-role visa sponsorship, but the role is quantitative finance rather than the user's target SWE, AI Engineering, ML, LLM, or agentic AI engineering focus.",false
2026-08-05,RTX,Software Engineer 1 - Air Traffic Solutions,Software Engineering,Level I,"Marlborough, MA",Onsite,Simplify/Coder Quad new-grad feed,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-MARLBOROUGH-MA3--1001-Boston-Post-Rd--BLDG-3/Software-Engineer-I---Air-Traffic-Solutions--Onsite-_01864077?utm_source=Simplify&ref=Simplify,2026-08-05,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Defense/aerospace company hard skip,,No action,Fresh 0d feed row. RTX/Raytheon and air traffic solutions work conflicts with the user's defense/aerospace skip rules.,false
2026-08-05,Peraton,Junior Software Engineer - Developer - Space Communications Program,Software Engineering,Junior,"Las Cruces, NM",Unspecified,Simplify/Coder Quad new-grad feed,https://careers-peraton.icims.com/jobs/169377/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-08-05,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Defense/space industry hard skip,,No action,"Fresh 0d feed row. The role is explicitly for a Space Communications Program at Peraton, which conflicts with the user's space, aerospace, defense, and military-related skip rules.",false
2026-08-05,Cox Automotive,Entry Level Software Engineer,Software Engineering,Entry level,"Atlanta, GA",Hybrid,Simplify/Coder Quad new-grad feed; direct Workday posting,https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Entry-Level-Software-Engineer---Atlanta--GA_R202680858-1?utm_source=Simplify&ref=Simplify,2026-08-04,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting says no OPT/STEM OPT or current/future sponsorship and salary lower bound is below 120000 USD,,No action,"Direct Workday page lists base salary USD 74000-111000 and says applicants must be authorized for any U.S. employer without current or future sponsorship, with no OPT, CPT, STEM/OPT, or visa sponsorship now or in the future. Atlanta is also outside the stored preferred locations.",false
2026-08-05,Dexcom,Software Development Engineer 1,Software Engineering,Level I,"San Diego, CA",Flex / local remote,Simplify/Coder Quad new-grad feed; direct Workday posting,https://dexcom.wd1.myworkdayjobs.com/Dexcom/job/San-Diego-California/SW-Development-Engineer-1_JR120131?utm_source=Simplify&ref=Simplify,2026-08-04,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Direct Workday page describes Android app engineering with 0-2 years related experience and a San Diego commuting-distance flex workplace, but salary is USD 68200-113600, below the stored salary floor.",false
2026-08-05,Shirley Ryan AbilityLab,Machine Learning Ops Engineer 1 - CBM Lab,AI Engineering,Level I,"Chicago, IL",Onsite,Simplify/Coder Quad new-grad feed; direct Workday posting,https://sralab.wd1.myworkdayjobs.com/SRAlabCareers/job/Chicago-IL/Engineer-I--Machine-Learning-Ops-CBM-Lab_JR-1065210-2?utm_source=Simplify&ref=Simplify,2026-08-04,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Direct Workday page describes an entry-level MLOps role in Chicago with no previous professional experience required, but pay range is USD 60000-99700, below the stored salary floor.",false
2026-08-05,Qualcomm,System AI Engineer New Grad - Display - ASICS Engineering,AI Engineering,Overleveled despite feed label,"Markham, ON, Canada",Unspecified,Simplify/Coder Quad new-grad feed; direct Eightfold posting,https://qualcomm.eightfold.ai/careers/job/446718599884?utm_source=Simplify&ref=Simplify,2026-08-05,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Non-US/non-target location and required experience above new-grad target,,No action,"Direct Eightfold page is for Qualcomm Canada in Markham, ON and lists minimum qualifications of BS plus 6+ years, MS plus 5+ years, or PhD plus 4+ years ASIC-related experience; this is outside the U.S. target-location and new-grad fit despite the feed label.",false
